timestamp,hora,temperatura,humedad,luz,ruido
2026-01-24 13:20:00,13,8.281561278158485,69.38350862734002,910,32
2026-01-24 13:30:00,13,8.292104466910505,70.5659078786255,875,44
2026-01-24 13:40:00,13,6.536000744924123,70.85737641317705,869,45
2026-01-24 13:50:00,13,5.000040978612471,76.75981733195259,934,43
2026-01-24 14:00:00,14,4.459403600160789,68.17989300458879,956,47
2026-01-24 14:10:00,14,3.4890725105157436,67.696421432663,782,43
2026-01-24 14:20:00,14,2.2071090674083296,69.10891943716085,908,45
2026-01-24 14:30:00,14,1.0387004588430075,67.66851726738187,734,40
2026-01-24 14:40:00,14,5.238005977559206,70.98592464307494,886,37
2026-01-24 14:50:00,14,3.179037497751686,75.1306146696563,785,40
2026-01-24 15:00:00,15,1.382434196928921,88.83899751214061,820,52
2026-01-24 15:10:00,15,2.9668095863989454,87.1803386239558,867,50
2026-01-24 15:20:00,15,3.490113350813241,70.77654085104466,611,55
2026-01-24 15:30:00,15,7.141296653964628,81.68211343486459,808,32
2026-01-24 15:40:00,15,3.988543814390159,80.18068582812762,781,40
2026-01-24 15:50:00,15,0.28684225120964024,74.38174456149427,797,43
2026-01-24 16:00:00,16,-1.8560398463151775,76.76327830716797,868,44
2026-01-24 16:10:00,16,2.0961831201045307,76.50780073130878,777,53
2026-01-24 16:20:00,16,2.597457005060177,80.35129533755712,725,43
2026-01-24 16:30:00,16,2.0763799408239025,73.29099706916256,994,30
2026-01-24 16:40:00,16,-0.33926152919488906,86.82697591233749,695,45
2026-01-24 16:50:00,16,0.5366942312914204,69.1163103989397,970,33
2026-01-24 17:00:00,17,-0.35992751889974794,85.42999914749464,816,81
2026-01-24 17:10:00,17,1.5256865380301412,82.4348432163984,985,64
2026-01-24 17:20:00,17,2.8792047453575744,78.93084949941964,831,86
2026-01-24 17:30:00,17,-4.206730610814178,81.29631022938025,993,89
2026-01-24 17:40:00,17,-0.8867782892718654,82.7408677044706,950,74
2026-01-24 17:50:00,17,1.4955555414508668,80.05770390495417,880,77
2026-01-24 18:00:00,18,-3.7349487661977108,77.03076156112142,850,88
2026-01-24 18:10:00,18,1.7978238549295011,80.81170722861684,650,77
2026-01-24 18:20:00,18,-0.12339183687211894,74.34620147318411,822,60
2026-01-24 18:30:00,18,0.23142969922787873,80.17273699676336,947,81
2026-01-24 18:40:00,18,0.06785717256769153,72.54504166236805,960,88
2026-01-24 18:50:00,18,-0.246726661110523,86.50655079320669,850,69
2026-01-24 19:00:00,19,-0.5044405230161355,80.12442124457027,106,70
2026-01-24 19:10:00,19,0.4891677481283191,85.10239442666075,96,82
2026-01-24 19:20:00,19,1.042272799541998,91.79665949793193,0,85
2026-01-24 19:30:00,19,2.69969091521505,77.12888746504511,137,87
2026-01-24 19:40:00,19,-1.330083860656491,74.4727964275101,5,79
2026-01-24 19:50:00,19,-0.24076191754736898,72.0925941794292,28,60
2026-01-24 20:00:00,20,4.098554816228312,75.9205169280185,149,35
2026-01-24 20:10:00,20,1.0158447361064225,87.23292378453323,190,33
2026-01-24 20:20:00,20,3.0635281018791796,68.43008150949565,80,41
2026-01-24 20:30:00,20,0.7508900678932696,75.5843979634065,108,49
2026-01-24 20:40:00,20,1.2701677272099465,75.74079886256948,16,51
2026-01-24 20:50:00,20,-1.8858040541167966,82.50264685836652,40,38
2026-01-24 21:00:00,21,0.7400034382708682,67.11671797555974,96,52
2026-01-24 21:10:00,21,3.823216864779245,74.12255638029663,28,30
2026-01-24 21:20:00,21,3.099320512269376,72.62089216493543,95,55
2026-01-24 21:30:00,21,3.0102580667276544,71.29126689721042,129,54
2026-01-24 21:40:00,21,3.289002570850356,74.72223544517657,68,33
2026-01-24 21:50:00,21,0.18998405604655488,75.71547711807499,85,45
2026-01-24 22:00:00,22,3.285984349095777,77.62250538425604,29,44
2026-01-24 22:10:00,22,4.795517839463036,76.72961778005538,154,45
2026-01-24 22:20:00,22,5.181805638902343,73.48518303734815,11,44
2026-01-24 22:30:00,22,6.410882015278021,67.94232307039307,95,58
2026-01-24 22:40:00,22,2.313598837999284,77.87923657424476,89,47
2026-01-24 22:50:00,22,2.6249101953963696,70.05526998740896,125,37
2026-01-24 23:00:00,23,9.370424215216985,71.37101405134867,75,43
2026-01-24 23:10:00,23,8.131258205997478,75.16022728719278,63,59
2026-01-24 23:20:00,23,7.4099177554613975,67.86652188490687,160,46
2026-01-24 23:30:00,23,7.917375333361505,61.326758681089714,102,31
2026-01-24 23:40:00,23,7.952934969689579,76.90999198905293,123,42
2026-01-24 23:50:00,23,9.730362234227638,61.03667300033386,39,47
2026-01-25 00:00:00,0,10.191212942697794,71.70678395377695,74,39
2026-01-25 00:10:00,0,9.920445854791312,62.5844203236029,41,48
2026-01-25 00:20:00,0,11.477220647352137,69.99401673284542,195,45
2026-01-25 00:30:00,0,9.994807510966671,68.46224061839695,39,36
2026-01-25 00:40:00,0,11.652236197228701,71.69466833305232,162,47
2026-01-25 00:50:00,0,9.146459945513897,77.2658279539057,119,41
2026-01-25 01:00:00,1,15.915967304935153,68.11959921400101,175,31
2026-01-25 01:10:00,1,10.103478721073635,69.18547133277436,189,52
2026-01-25 01:20:00,1,12.257954376848609,68.80369684756197,26,50
2026-01-25 01:30:00,1,13.066771882050679,68.05174116843673,125,50
2026-01-25 01:40:00,1,11.517822816139363,72.75759695150126,37,42
2026-01-25 01:50:00,1,10.017477357322319,64.75280127986731,92,44
2026-01-25 02:00:00,2,15.779710911625148,70.11039136015,196,41
2026-01-25 02:10:00,2,12.530666680900934,64.73931936288136,34,38
2026-01-25 02:20:00,2,14.504514114833487,60.4917674010827,126,58
2026-01-25 02:30:00,2,15.089556464232396,64.38330094753748,100,43
2026-01-25 02:40:00,2,16.925389999252726,62.885136911087784,52,58
2026-01-25 02:50:00,2,15.131708620407647,64.92866279146504,23,57
2026-01-25 03:00:00,3,14.50992803532741,65.61156314661228,157,36
2026-01-25 03:10:00,3,16.457094775031102,62.7457044799961,108,43
2026-01-25 03:20:00,3,15.481325191301348,70.11065268312953,176,54
2026-01-25 03:30:00,3,19.171752667099724,63.29965108330227,199,35
2026-01-25 03:40:00,3,15.780582138187627,53.00714759661665,188,38
2026-01-25 03:50:00,3,17.282227203755944,71.77016350350058,7,54
2026-01-25 04:00:00,4,19.29244975844478,64.82755702354234,126,51
2026-01-25 04:10:00,4,20.245467815059033,64.29010674491603,69,39
2026-01-25 04:20:00,4,19.882298816624477,60.137333381499516,90,45
2026-01-25 04:30:00,4,20.623927025073396,58.6480451369285,128,38
2026-01-25 04:40:00,4,18.083576264936667,65.14191113682294,105,54
2026-01-25 04:50:00,4,18.497088087314655,63.64576347938147,116,56
2026-01-25 05:00:00,5,18.144376353731204,56.77543642015682,138,52
2026-01-25 05:10:00,5,21.224432139479795,60.49244359666311,100,56
2026-01-25 05:20:00,5,20.538760914626675,60.09151011456313,23,47
2026-01-25 05:30:00,5,18.841192899668137,58.75567675434819,105,40
2026-01-25 05:40:00,5,20.018455986737017,61.06260026986232,77,35
2026-01-25 05:50:00,5,21.318470048211317,51.73775625562271,168,50
2026-01-25 06:00:00,6,20.227935104759485,70.40628872197067,921,56
2026-01-25 06:10:00,6,19.69987360815539,68.6496912212397,715,54
2026-01-25 06:20:00,6,20.35303123933629,53.061317656143636,817,38
2026-01-25 06:30:00,6,21.062017801475072,61.264541510364886,848,56
2026-01-25 06:40:00,6,21.635286083136034,56.221890327320956,972,36
2026-01-25 06:50:00,6,21.334825200241696,54.13689012162653,878,55
2026-01-25 07:00:00,7,18.660692838362078,61.7462854108129,930,68
2026-01-25 07:10:00,7,19.480460829388896,56.24255944549752,728,71
2026-01-25 07:20:00,7,20.014720453955423,67.74615342374514,964,80
2026-01-25 07:30:00,7,18.46411289267304,59.345606419366206,877,85
2026-01-25 07:40:00,7,21.450211491450034,56.06319269469922,763,88
2026-01-25 07:50:00,7,19.19036400786917,61.53630924987142,923,82
2026-01-25 08:00:00,8,17.636575969947135,60.611178832575916,653,74
2026-01-25 08:10:00,8,19.302163320548107,50.90809163785562,954,86
2026-01-25 08:20:00,8,20.46886505534646,56.735381706271426,627,89
2026-01-25 08:30:00,8,17.094041365273636,61.82979904704043,730,73
2026-01-25 08:40:00,8,21.409785378298857,63.22617189366667,712,68
2026-01-25 08:50:00,8,20.169019692269433,55.31288101472977,602,61
2026-01-25 09:00:00,9,16.433588374999033,69.14835656080544,633,84
2026-01-25 09:10:00,9,18.748068368957338,58.90320551496588,742,73
2026-01-25 09:20:00,9,17.386423938954312,63.01255807238827,816,71
2026-01-25 09:30:00,9,16.544862370455874,71.23445515823575,704,75
2026-01-25 09:40:00,9,20.422436075009422,60.67102641062349,602,71
2026-01-25 09:50:00,9,15.50755908824101,63.32442835554717,688,65
2026-01-25 10:00:00,10,16.574688268815535,67.65601444687293,933,50
2026-01-25 10:10:00,10,13.677815949609542,64.91242898669702,822,46
2026-01-25 10:20:00,10,16.250504500827766,68.5768787320895,639,51
2026-01-25 10:30:00,10,13.757376979148738,60.98646510343302,990,56
2026-01-25 10:40:00,10,13.235593287755206,58.149919734244236,759,41
2026-01-25 10:50:00,10,13.806150799436782,69.66452566610275,619,43
2026-01-25 11:00:00,11,13.394944338672053,65.14041854477263,616,51
2026-01-25 11:10:00,11,12.394686017481783,69.03353140539825,711,55
2026-01-25 11:20:00,11,11.622037267842963,66.4307997209237,610,35
2026-01-25 11:30:00,11,15.489259165655048,68.60494353079258,626,56
2026-01-25 11:40:00,11,12.90978199882578,63.082214317875795,968,49
2026-01-25 11:50:00,11,11.557015644628027,73.82572748719562,916,39
2026-01-25 12:00:00,12,11.232190203558446,64.1614585166101,630,50
2026-01-25 12:10:00,12,6.28373151319514,63.21097756835626,730,34
2026-01-25 12:20:00,12,7.062865794214671,69.71172081336604,713,34
2026-01-25 12:30:00,12,11.145064072980693,65.67522652880145,957,35
2026-01-25 12:40:00,12,8.994834637958101,67.03166393608322,866,47
2026-01-25 12:50:00,12,8.914274556538466,64.61196925539002,947,43
2026-01-25 13:00:00,13,8.723768283562304,74.31203160317091,712,39
2026-01-25 13:10:00,13,5.540617387326531,74.02141295426526,911,54
2026-01-25 13:20:00,13,4.733572762555749,71.88878511496036,634,56
2026-01-25 13:30:00,13,7.237015086331461,79.36003056496,949,40
2026-01-25 13:40:00,13,9.73096173624166,68.12457602084098,783,45
2026-01-25 13:50:00,13,7.881406703723171,68.86391886389532,820,55
2026-01-25 14:00:00,14,7.606289697378223,75.06413010144847,742,45
2026-01-25 14:10:00,14,5.487822337187056,80.38245508015399,806,36
2026-01-25 14:20:00,14,4.651291398855947,70.10995244430204,602,35
2026-01-25 14:30:00,14,5.151068474719638,77.90388552970812,638,36
2026-01-25 14:40:00,14,4.708539072688667,82.18837565137444,883,31
2026-01-25 14:50:00,14,7.08862004890381,71.07008105928882,641,33
2026-01-25 15:00:00,15,0.5712561888264123,76.76525738063584,731,31
2026-01-25 15:10:00,15,1.3178764212625786,79.8826173082366,902,49
2026-01-25 15:20:00,15,1.2814899266236295,80.87515216582518,837,51
2026-01-25 15:30:00,15,0.5627459398081855,81.77975610388398,690,46
2026-01-25 15:40:00,15,1.7866098842891258,77.91777977943042,742,54
2026-01-25 15:50:00,15,4.6904021521769925,83.11721674229486,780,57
2026-01-25 16:00:00,16,2.9079278136708897,69.16445477454727,824,40
2026-01-25 16:10:00,16,0.6571834817769917,74.42460403803072,698,49
2026-01-25 16:20:00,16,0.5891787293261534,85.14697764722807,700,52
2026-01-25 16:30:00,16,2.285084066439327,79.71981795887604,926,36
2026-01-25 16:40:00,16,1.1813640037309994,76.43379650233176,650,55
2026-01-25 16:50:00,16,-0.04310904782698732,84.69687398771819,647,43
2026-01-25 17:00:00,17,0.6014960354105199,72.29123250894467,749,68
2026-01-25 17:10:00,17,0.4187226974146457,81.26327559507668,670,84
2026-01-25 17:20:00,17,-2.3870498407588094,78.36398503708466,904,74
2026-01-25 17:30:00,17,-1.5772689705653318,85.19458766587869,731,88
2026-01-25 17:40:00,17,0.8887588983529591,77.43453131847915,729,68
2026-01-25 17:50:00,17,2.590826404447141,76.95094333059247,690,62
2026-01-25 18:00:00,18,0.7368461406277538,78.16106590324694,752,71
2026-01-25 18:10:00,18,-0.20623371206257124,77.32292311695868,615,83
2026-01-25 18:20:00,18,-1.9248169495996619,78.49952066580728,911,69
2026-01-25 18:30:00,18,-0.7062214581705266,80.07459197608657,992,66
2026-01-25 18:40:00,18,2.2173012082696255,87.35415752793361,959,62
2026-01-25 18:50:00,18,-1.1396522392602855,79.00892629989404,898,88
2026-01-25 19:00:00,19,2.2522152148374937,84.60491119876937,20,76
2026-01-25 19:10:00,19,0.6834826500947875,67.98687566806427,90,73
2026-01-25 19:20:00,19,2.254081568854628,70.8359510955194,68,86
2026-01-25 19:30:00,19,0.37771554319122563,79.85575453862903,180,64
2026-01-25 19:40:00,19,0.8870462117042379,81.49033327734847,70,80
2026-01-25 19:50:00,19,0.6171567332748231,73.8591891373821,187,78
2026-01-25 20:00:00,20,2.198315277540649,80.715453384202,107,59
2026-01-25 20:10:00,20,-1.6197494585820964,72.56896390274515,143,36
2026-01-25 20:20:00,20,2.4635375569197473,78.7213812271151,156,51
2026-01-25 20:30:00,20,1.29142195295693,80.54686981166047,108,53
2026-01-25 20:40:00,20,2.777308987083951,75.66517814807622,90,50
2026-01-25 20:50:00,20,0.31705676004859895,85.83248991882077,5,59
2026-01-25 21:00:00,21,-0.7915646501248799,78.57397489941647,83,51
2026-01-25 21:10:00,21,4.698270776004325,78.52316159621142,129,57
2026-01-25 21:20:00,21,4.151782247395118,70.74947403764605,185,33
2026-01-25 21:30:00,21,4.6722079740257545,72.00025631228304,128,57
2026-01-25 21:40:00,21,4.186094374361822,77.41015375899676,152,34
2026-01-25 21:50:00,21,4.088404516315136,76.1192397468863,150,44
2026-01-25 22:00:00,22,4.964133549332354,75.4929539501294,37,56
2026-01-25 22:10:00,22,4.66503159350951,85.01753575373522,12,37
2026-01-25 22:20:00,22,3.0571304820971195,87.4285438195987,65,54
2026-01-25 22:30:00,22,3.48445214767642,75.69156912063795,11,32
2026-01-25 22:40:00,22,5.494771283855802,80.5675439083738,171,54
2026-01-25 22:50:00,22,4.951376685927198,69.89013314398046,68,39
2026-01-25 23:00:00,23,8.3522590494878,67.07413638895349,198,32
2026-01-25 23:10:00,23,9.211223172203757,76.99759673702748,121,34
2026-01-25 23:20:00,23,7.168611876062682,74.4267854949275,179,31
2026-01-25 23:30:00,23,8.045542467549385,68.47131404916371,99,48
2026-01-25 23:40:00,23,8.2849582787963,75.04041627629492,14,59
2026-01-25 23:50:00,23,8.588473814011394,69.49167305357253,13,34
2026-01-26 00:00:00,0,11.47210994758382,70.01495424738114,69,58
2026-01-26 00:10:00,0,10.150665057162486,70.9061594915649,112,48
2026-01-26 00:20:00,0,10.785317084194624,71.7430815865824,149,55
2026-01-26 00:30:00,0,9.038568618729684,75.98945888653446,176,34
2026-01-26 00:40:00,0,9.429731955179651,69.69903930103756,98,46
2026-01-26 00:50:00,0,10.036262167302773,71.72087963363482,71,40
2026-01-26 01:00:00,1,13.04053252149458,75.56665810615087,155,45
2026-01-26 01:10:00,1,14.231887877140418,76.21530641197553,150,50
2026-01-26 01:20:00,1,12.048222183056984,62.3111538747988,74,54
2026-01-26 01:30:00,1,13.796948909663916,73.52896575258663,85,49
2026-01-26 01:40:00,1,14.8846591001593,66.55668414290422,72,51
2026-01-26 01:50:00,1,13.321649066560063,71.13141956110539,190,49
2026-01-26 02:00:00,2,16.897241428927842,64.92214345722694,197,56
2026-01-26 02:10:00,2,11.822341301781874,57.72806610023317,122,31
2026-01-26 02:20:00,2,15.603968061312813,63.840618012107036,87,58
2026-01-26 02:30:00,2,16.722345153608273,64.45934431101234,176,34
2026-01-26 02:40:00,2,16.650597092176724,65.86496292414438,109,35
2026-01-26 02:50:00,2,13.275672363080572,72.99264954163573,14,38
2026-01-26 03:00:00,3,16.54451385020824,70.04755824205401,173,58
2026-01-26 03:10:00,3,16.039904535511273,65.57779054762709,15,36
2026-01-26 03:20:00,3,16.15248031234313,69.23183478853319,112,40
2026-01-26 03:30:00,3,17.631054288827183,66.09497355182538,157,45
2026-01-26 03:40:00,3,16.97002555211315,56.69090914121243,44,41
2026-01-26 03:50:00,3,15.409447454573495,56.999928703818355,144,43
2026-01-26 04:00:00,4,18.305943460082116,51.09055045794235,133,58
2026-01-26 04:10:00,4,18.62745013215427,72.57762881537217,117,54
2026-01-26 04:20:00,4,18.32091583450229,55.74962773756173,27,48
2026-01-26 04:30:00,4,18.28626957372999,57.28098389847591,63,47
2026-01-26 04:40:00,4,16.253248074188814,61.336243324016095,62,56
2026-01-26 04:50:00,4,19.45784241082993,49.392093253860395,110,56
2026-01-26 05:00:00,5,19.238196482527812,64.99897406072645,70,49
2026-01-26 05:10:00,5,21.020666845070245,55.704544546246694,75,37
2026-01-26 05:20:00,5,19.623303246092945,59.19316184522223,179,53
2026-01-26 05:30:00,5,20.997344419623357,53.14658644222138,198,53
2026-01-26 05:40:00,5,20.55803472068131,59.78481217206482,19,38
2026-01-26 05:50:00,5,20.702090559153277,60.134450984526914,119,33
2026-01-26 06:00:00,6,21.740608467674427,59.70713865772375,943,58
2026-01-26 06:10:00,6,19.224482617640646,56.98369939503292,625,54
2026-01-26 06:20:00,6,19.66596185247607,61.289167475433295,746,39
2026-01-26 06:30:00,6,19.005089551752757,66.21870917054548,815,37
2026-01-26 06:40:00,6,17.88099024594376,55.197346385192745,654,36
2026-01-26 06:50:00,6,18.447779268950654,60.36982037670946,769,54
2026-01-26 07:00:00,7,20.658169958306217,64.14871859105428,603,75
2026-01-26 07:10:00,7,20.398648073777267,56.557557363796,917,68
2026-01-26 07:20:00,7,19.61486014355963,58.47742547666207,952,86
2026-01-26 07:30:00,7,19.295045166282478,57.169662026081824,701,87
2026-01-26 07:40:00,7,18.19620459590176,46.6850230733704,958,81
2026-01-26 07:50:00,7,19.411821521403947,57.276775844228396,622,63
2026-01-26 08:00:00,8,20.814908219927823,71.80498385278128,821,77
2026-01-26 08:10:00,8,20.832800822975408,63.24879831626598,725,65
2026-01-26 08:20:00,8,18.26192715538839,62.53806251802094,828,69
2026-01-26 08:30:00,8,21.569950201263026,48.56097849568031,647,65
2026-01-26 08:40:00,8,19.88893922737278,63.94047575558734,966,85
2026-01-26 08:50:00,8,16.86252557540601,55.5962885612612,600,63
2026-01-26 09:00:00,9,18.53599457227314,66.02062206559587,773,62
2026-01-26 09:10:00,9,16.035956213862853,65.46310504533565,838,73
2026-01-26 09:20:00,9,16.019530781423626,56.98052093677829,790,76
2026-01-26 09:30:00,9,17.65545001895242,60.57045982004212,824,76
2026-01-26 09:40:00,9,15.631469800142863,57.592466121269894,852,80
2026-01-26 09:50:00,9,17.812037558519044,63.685452006789745,807,65
2026-01-26 10:00:00,10,15.488663507924029,55.79182113430559,796,39
2026-01-26 10:10:00,10,12.795638589044447,64.90571887866311,956,44
2026-01-26 10:20:00,10,15.607616016405181,56.16456214921298,988,46
2026-01-26 10:30:00,10,13.549706167100274,61.969461098856115,687,36
2026-01-26 10:40:00,10,12.779096779656513,63.798978142125605,691,40
2026-01-26 10:50:00,10,16.87033357487268,67.14703494444369,768,36
2026-01-26 11:00:00,11,14.447350556282618,69.92887726012731,635,55
2026-01-26 11:10:00,11,10.205859352106792,66.36684901916007,940,37
2026-01-26 11:20:00,11,12.990344663621395,63.9799547032598,876,48
2026-01-26 11:30:00,11,13.769343844500437,66.53555608618953,644,30
2026-01-26 11:40:00,11,12.744053281726293,69.81901913576351,853,59
2026-01-26 11:50:00,11,13.888981391352134,67.27018801892669,805,50
2026-01-26 12:00:00,12,9.30483443314413,67.58164535428247,952,53
2026-01-26 12:10:00,12,10.925996611902677,74.75625282212148,700,52
2026-01-26 12:20:00,12,11.391083993645308,77.20887301127999,814,47
2026-01-26 12:30:00,12,11.977013233827048,69.56968327085569,920,58
2026-01-26 12:40:00,12,9.219857209700455,69.18821455393189,973,52
2026-01-26 12:50:00,12,11.59274631417719,74.35832595226216,915,59
2026-01-26 13:00:00,13,7.163538839429357,76.89468486870918,726,42
2026-01-26 13:10:00,13,8.536912584931855,72.0371561241447,777,57
2026-01-26 13:20:00,13,6.809672090224391,65.09205197577089,609,43
2026-01-26 13:30:00,13,7.214491385204735,71.05268833286853,777,45
2026-01-26 13:40:00,13,9.663872844981928,70.50866549553702,647,58
2026-01-26 13:50:00,13,9.606933926580101,70.09303567191787,954,38
2026-01-26 14:00:00,14,7.6089831275652005,76.09774294827578,806,38
2026-01-26 14:10:00,14,6.082698847797309,78.59202653087328,862,38
2026-01-26 14:20:00,14,4.815110368236761,76.36704651289732,778,52
2026-01-26 14:30:00,14,4.583471154197123,84.56071843920101,879,32
2026-01-26 14:40:00,14,7.35244355005371,77.03610532658351,615,49
2026-01-26 14:50:00,14,5.735069940229739,74.14515519924491,739,32
2026-01-26 15:00:00,15,1.8600862518271095,72.86519276878302,955,44
2026-01-26 15:10:00,15,1.4285259991591759,74.14018803947116,785,41
2026-01-26 15:20:00,15,0.3530146877916578,77.88427857614307,741,42
2026-01-26 15:30:00,15,3.4704901073924077,82.65827215866423,941,55
2026-01-26 15:40:00,15,0.8458752439704931,71.104853031553,601,55
2026-01-26 15:50:00,15,2.2449985984769913,73.32111149722333,964,38
2026-01-26 16:00:00,16,0.018216889454911067,82.38713048608979,664,31
2026-01-26 16:10:00,16,0.6210748154891441,88.49128019446077,928,35
2026-01-26 16:20:00,16,1.0410263141596334,80.65931077115596,794,44
2026-01-26 16:30:00,16,-2.008555778733622,81.83546412523197,990,33
2026-01-26 16:40:00,16,-0.0345863084510567,68.4060888196006,665,56
2026-01-26 16:50:00,16,2.9985148017775862,79.61448874364517,689,33
2026-01-26 17:00:00,17,-0.893300011985203,75.05189237897787,917,66
2026-01-26 17:10:00,17,3.0274213956653075,80.55523356266907,870,75
2026-01-26 17:20:00,17,-0.08141623149752009,77.15807749153647,852,87
2026-01-26 17:30:00,17,1.4376599569748427,77.69386104237302,910,61
2026-01-26 17:40:00,17,3.5690570942169235,82.78806143363836,983,60
2026-01-26 17:50:00,17,0.5008076195200855,79.83293666882753,761,66
2026-01-26 18:00:00,18,-0.4820984639353695,78.58935708532229,928,66
2026-01-26 18:10:00,18,2.0473191591703,91.75954973525994,625,74
2026-01-26 18:20:00,18,-1.8371601493982164,84.6531241748767,876,70
2026-01-26 18:30:00,18,-1.9866330237028418,80.36641892370473,737,64
2026-01-26 18:40:00,18,-1.1185711250361519,74.19860936095954,786,89
2026-01-26 18:50:00,18,-2.2392329357405134,79.05553030800064,641,87
2026-01-26 19:00:00,19,-0.7312316261324656,84.32252775418853,7,80
2026-01-26 19:10:00,19,-0.4215775620513179,81.17910441811628,46,76
2026-01-26 19:20:00,19,0.7163849917983747,80.702371194202,195,74
2026-01-26 19:30:00,19,-0.2856857712890766,76.48448933196812,177,89
2026-01-26 19:40:00,19,1.2228556877788501,79.10297198845382,54,74
2026-01-26 19:50:00,19,1.2016791132370197,76.4140220123763,173,65
2026-01-26 20:00:00,20,2.739310859449408,73.47091184370446,193,45
2026-01-26 20:10:00,20,1.3129199212500304,75.32430632929179,46,31
2026-01-26 20:20:00,20,-1.2863328902300806,78.46171702736508,119,31
2026-01-26 20:30:00,20,1.578190241630941,73.45240146365407,75,42
2026-01-26 20:40:00,20,2.507873022103843,79.67805208221183,120,42
2026-01-26 20:50:00,20,-0.35142084051543243,75.27461061497344,57,40
2026-01-26 21:00:00,21,1.629079467559718,77.37419466676367,53,50
2026-01-26 21:10:00,21,2.564542951627857,75.74930986378577,8,59
2026-01-26 21:20:00,21,3.72820565375941,80.65585369797276,2,58
2026-01-26 21:30:00,21,2.0210686271833675,89.34214570335651,115,49
2026-01-26 21:40:00,21,1.590460825588115,84.05197556635103,25,37
2026-01-26 21:50:00,21,3.5293686995507816,76.76388763441244,147,39
2026-01-26 22:00:00,22,5.2062766983346105,75.74850960571675,26,35
2026-01-26 22:10:00,22,6.900444158310906,81.44711534149603,144,56
2026-01-26 22:20:00,22,4.623662026140253,76.85928141730317,106,45
2026-01-26 22:30:00,22,6.867715194157369,76.32210005436427,198,49
2026-01-26 22:40:00,22,4.736932191808356,76.38689243462402,36,49
2026-01-26 22:50:00,22,4.266811851578163,76.1678858069703,130,35
2026-01-26 23:00:00,23,5.096430119643329,70.11629112605304,188,35
2026-01-26 23:10:00,23,7.839925503792998,63.71379873506665,199,40
2026-01-26 23:20:00,23,9.583095166551129,68.33489712157892,170,33
2026-01-26 23:30:00,23,6.731525711387111,73.23360122184391,40,59
2026-01-26 23:40:00,23,6.767405508422987,74.47441398701895,25,30
2026-01-26 23:50:00,23,5.494711264149546,67.26506383677086,144,33
2026-01-27 00:00:00,0,10.029476761420716,71.12879548947294,126,45
2026-01-27 00:10:00,0,10.06117276736285,60.56177908278541,78,58
2026-01-27 00:20:00,0,8.262563688310868,63.67666193926629,186,47
2026-01-27 00:30:00,0,10.141566269017051,67.93640196557357,131,53
2026-01-27 00:40:00,0,9.274260289194869,71.37248239338174,76,43
2026-01-27 00:50:00,0,13.019701127942746,69.6048948872977,87,56
2026-01-27 01:00:00,1,11.730830093646018,71.13690377160299,136,45
2026-01-27 01:10:00,1,13.141212276470094,78.79945423104321,16,34
2026-01-27 01:20:00,1,13.307002123425136,57.624013045716985,6,33
2026-01-27 01:30:00,1,13.819997428468264,59.309469397881195,174,33
2026-01-27 01:40:00,1,13.941081923655414,55.369322960955216,62,52
2026-01-27 01:50:00,1,9.309734542239537,66.99382136785898,192,40
2026-01-27 02:00:00,2,14.531383738206053,74.82396481289204,155,49
2026-01-27 02:10:00,2,13.619160414326371,73.20470536618107,64,43
2026-01-27 02:20:00,2,15.60457013178144,66.90819468989493,36,45
2026-01-27 02:30:00,2,14.485495046004772,57.23116563536605,186,45
2026-01-27 02:40:00,2,15.402843713336994,64.93424267720637,136,46
2026-01-27 02:50:00,2,13.845421936701706,68.39803076012922,109,59
2026-01-27 03:00:00,3,17.778342555264754,65.97975872741372,153,40
2026-01-27 03:10:00,3,16.07584356935557,62.145870522800585,39,59
2026-01-27 03:20:00,3,19.1028309773949,65.91892746768609,144,57
2026-01-27 03:30:00,3,18.94597376762955,66.06840916224245,159,38
2026-01-27 03:40:00,3,16.18092456031589,58.650594614742964,136,51
2026-01-27 03:50:00,3,16.37198428462524,64.20709875646162,48,35
2026-01-27 04:00:00,4,19.15340970177833,55.392175108263984,57,46
2026-01-27 04:10:00,4,19.325451353489242,61.201805505297706,20,39
2026-01-27 04:20:00,4,17.47786471662302,55.2618737991125,20,36
2026-01-27 04:30:00,4,19.229441264969402,64.79936192751381,113,41
2026-01-27 04:40:00,4,21.0735126821735,66.08587722491478,11,41
2026-01-27 04:50:00,4,20.266092453751526,62.40469460499948,76,30
2026-01-27 05:00:00,5,21.579132590559286,57.48377439875731,129,58
2026-01-27 05:10:00,5,20.282841718316895,55.55125024170486,33,34
2026-01-27 05:20:00,5,21.363752630098038,67.8042598812321,39,51
2026-01-27 05:30:00,5,23.672522577787838,55.233345402672185,33,43
2026-01-27 05:40:00,5,19.27227242976852,56.65152053877931,78,41
2026-01-27 05:50:00,5,19.567571004611313,59.085882518761316,149,32
2026-01-27 06:00:00,6,19.69841840590218,57.379248839213524,983,55
2026-01-27 06:10:00,6,19.728015054687397,54.8045748899709,813,43
2026-01-27 06:20:00,6,20.72686254563544,58.323683149322754,783,39
2026-01-27 06:30:00,6,19.223490033197596,55.964480581297465,726,59
2026-01-27 06:40:00,6,22.969772226587907,55.498144046750184,894,38
2026-01-27 06:50:00,6,20.798866048513844,53.93382093966746,738,30
2026-01-27 07:00:00,7,19.662118426943575,62.41291734574504,673,84
